States,females,males,hispanic,not hispanic,White Alone,Black or African American Alone,American Indian or Alaska Native Alone,Asian Alone,Native Hawaiian and Other Pacific Islander Alone,Two or more races,Age: [0-10],Age: [11-20],Age: [21-30],Age: [31-40],Age: [41-50],Age: [51-60],Age: [61-70],Age: [71-80],Age: [81-84],Age: [85]+,GDP Per Year (Normalized),Personal income per capita (Normalized),Personal Consumption expenditure per capita (Normalized),Presidential Approval Rating,GOP/Total Senate Seats pre-election,GOP/Total House Seats pre-election,GOP Votes/Total Votes for Presidential Election,DNC Votes/Total Votes for Presidential Election
Hawaii 2016,4.98E-01,5.02E-01,1.04E-01,8.96E-01,2.60E-01,2.15E-02,3.90E-03,3.77E-01,1.02E-01,2.36E-01,1.35E-01,1.12E-01,1.45E-01,1.34E-01,1.20E-01,1.30E-01,1.16E-01,6.28E-02,1.57E-02,2.81E-02,0.01668212593,0.401212938,0.5003842489,0.57,0,0,0.5077132605,0.4563998336
Idaho 2012,4.99E-01,5.01E-01,1.16E-01,8.84E-01,9.39E-01,7.44E-03,1.70E-02,1.35E-02,1.83E-03,2.17E-02,1.62E-01,1.45E-01,1.36E-01,1.26E-01,1.23E-01,1.29E-01,9.73E-02,5.16E-02,1.26E-02,1.65E-02,0.00598636151,0.04227313567,0.06842703882,0.34,1,1,0.2768214769,0.7014793245
Idaho 2016,4.99E-01,5.01E-01,1.24E-01,8.76E-01,9.33E-01,8.63E-03,1.76E-02,1.52E-02,2.06E-03,2.37E-02,1.54E-01,1.44E-01,1.34E-01,1.29E-01,1.16E-01,1.25E-01,1.09E-01,5.95E-02,1.29E-02,1.67E-02,0.01028272697,0.1630503145,0.201715287,0.32,1,1,0.2943970717,0.6098079806
Illinois 2012,5.09E-01,4.91E-01,1.62E-01,8.38E-01,7.78E-01,1.48E-01,5.77E-03,5.05E-02,6.00E-04,1.75E-02,1.40E-01,1.38E-01,1.40E-01,1.32E-01,1.38E-01,1.36E-01,9.23E-02,5.01E-02,1.42E-02,1.94E-02,0.258206376,0.2862084456,0.2908917648,0.52,0.5,0.5789473684,0.645297835,0.3262233356
Illinois 2016,5.09E-01,4.91E-01,1.69E-01,8.31E-01,7.72E-01,1.47E-01,5.81E-03,5.58E-02,6.43E-04,1.93E-02,1.35E-01,1.31E-01,1.40E-01,1.34E-01,1.28E-01,1.37E-01,1.05E-01,5.64E-02,1.37E-02,2.06E-02,0.2898002609,0.4292228212,0.441486582,0.59,0.5,0.4444444444,0.5926143237,0.2749201382
Indiana 2012,5.08E-01,4.92E-01,6.25E-02,9.38E-01,8.65E-01,9.46E-02,3.86E-03,1.86E-02,5.73E-04,1.78E-02,1.44E-01,1.42E-01,1.34E-01,1.25E-01,1.35E-01,1.38E-01,9.61E-02,5.22E-02,1.43E-02,1.87E-02,0.09728745573,0.1353324349,0.1489041222,0.41,1,0.6666666667,0.4073274127,0.5760213536
Indiana 2016,5.07E-01,4.93E-01,6.77E-02,9.32E-01,8.56E-01,9.72E-02,4.00E-03,2.27E-02,6.26E-04,2.00E-02,1.40E-01,1.38E-01,1.37E-01,1.25E-01,1.25E-01,1.37E-01,1.08E-01,5.78E-02,1.37E-02,1.96E-02,0.1122742225,0.2327942498,0.2547416311,0.43,0.5,0.7777777778,0.3876175307,0.558253667
Iowa 2012,5.04E-01,4.96E-01,5.29E-02,9.47E-01,9.26E-01,3.18E-02,4.71E-03,2.06E-02,8.84E-04,1.59E-02,1.41E-01,1.39E-01,1.33E-01,1.19E-01,1.28E-01,1.40E-01,9.84E-02,5.83E-02,1.75E-02,2.53E-02,0.04404502994,0.2155660377,0.182318404,0.5,0.5,0.4,0.5412553238,0.439273029
Iowa 2016,5.03E-01,4.97E-01,5.87E-02,9.41E-01,9.13E-01,3.72E-02,5.17E-03,2.51E-02,1.18E-03,1.81E-02,1.40E-01,1.36E-01,1.34E-01,1.25E-01,1.16E-01,1.36E-01,1.11E-01,6.13E-02,1.63E-02,2.55E-02,0.05245153457,0.2973719677,0.2887092312,0.44,1,0.75,0.5694003345,0.3777483969
Kansas 2012,5.03E-01,4.97E-01,1.09E-01,8.91E-01,8.72E-01,6.17E-02,1.17E-02,2.64E-02,9.71E-04,2.69E-02,1.53E-01,1.42E-01,1.40E-01,1.23E-01,1.27E-01,1.35E-01,9.22E-02,5.16E-02,1.54E-02,2.15E-02,0.0375505019,0.2653189578,0.1583412745,0.38,1,1,0.4617786851,0.5198801653
Kansas 2016,5.02E-01,4.98E-01,1.17E-01,8.83E-01,8.66E-01,6.19E-02,1.18E-02,3.07E-02,1.13E-03,2.88E-02,1.48E-01,1.39E-01,1.40E-01,1.28E-01,1.15E-01,1.32E-01,1.05E-01,5.61E-02,1.46E-02,2.23E-02,0.04457533367,0.3163072776,0.2695890074,0.41,1,1,0.5116206134,0.4175251345
Kentucky 2012,5.08E-01,4.92E-01,3.25E-02,9.67E-01,8.86E-01,8.07E-02,2.84E-03,1.28E-02,7.63E-04,1.66E-02,1.39E-01,1.32E-01,1.34E-01,1.28E-01,1.39E-01,1.40E-01,1.02E-01,5.53E-02,1.39E-02,1.68E-02,0.05107587147,0.05494159928,0.07847898927,0.39,1,0.6666666667,0.5971132037,0.3799457055
Kentucky 2016,5.07E-01,4.93E-01,3.57E-02,9.64E-01,8.79E-01,8.30E-02,2.98E-03,1.52E-02,8.37E-04,1.88E-02,1.36E-01,1.29E-01,1.36E-01,1.26E-01,1.27E-01,1.40E-01,1.13E-01,6.13E-02,1.39E-02,1.79E-02,0.05849947704,0.1447888589,0.1913251975,0.38,1,0.8333333333,0.5665458181,0.3605237073
Louisiana 2012,5.11E-01,4.89E-01,4.52E-02,9.55E-01,6.36E-01,3.25E-01,7.48E-03,1.67E-02,6.04E-04,1.44E-02,1.47E-01,1.35E-01,1.50E-01,1.26E-01,1.31E-01,1.36E-01,9.47E-02,5.09E-02,1.32E-02,1.54E-02,0.07281676481,0.1627583109,0.1122928899,0.42,0.5,0.8571428571,0.604931416,0.3780132783
Louisiana 2016,5.11E-01,4.89E-01,5.04E-02,9.50E-01,6.31E-01,3.27E-01,7.70E-03,1.78E-02,6.22E-04,1.64E-02,1.45E-01,1.29E-01,1.47E-01,1.33E-01,1.19E-01,1.35E-01,1.07E-01,5.66E-02,1.31E-02,1.68E-02,0.06898585099,0.2070979335,0.2109372598,0.43,1,0.8333333333,0.6251963855,0.3268218833
Maine 2012,5.10E-01,4.90E-01,1.37E-02,9.86E-01,9.53E-01,1.34E-02,6.74E-03,1.10E-02,3.09E-04,1.55E-02,1.14E-01,1.24E-01,1.15E-01,1.12E-01,1.46E-01,1.62E-01,1.22E-01,6.44E-02,1.80E-02,2.33E-02,0.004117442154,0.1567610063,0.3436721896,0.5,1,0,0.5778457573,0.4057746362
Maine 2016,5.10E-01,4.90E-01,1.60E-02,9.84E-01,9.48E-01,1.55E-02,7.04E-03,1.23E-02,3.53E-04,1.71E-02,1.10E-01,1.17E-01,1.18E-01,1.14E-01,1.28E-01,1.60E-01,1.38E-01,7.39E-02,1.79E-02,2.48E-02,0.006737238421,0.2588499551,0.477206357,0.53,0.5,0.5,0.5808868465,0.384495661
Maryland 2012,5.16E-01,4.84E-01,8.68E-02,9.13E-01,6.06E-01,3.02E-01,5.42E-03,5.98E-02,9.62E-04,2.53E-02,1.36E-01,1.33E-01,1.38E-01,1.28E-01,1.48E-01,1.42E-01,9.57E-02,4.84E-02,1.31E-02,1.79E-02,0.1112618072,0.4546046721,0.3733054625,0.58,0,0.25,0.4032739204,0.5537103419
Maryland 2016,5.15E-01,4.85E-01,9.78E-02,9.02E-01,5.93E-01,3.07E-01,5.80E-03,6.48E-02,1.08E-03,2.78E-02,1.35E-01,1.26E-01,1.36E-01,1.32E-01,1.32E-01,1.45E-01,1.06E-01,5.57E-02,1.29E-02,1.92E-02,0.1314457178,0.5773360288,0.5086840245,0.6,0,0.125,0.4347667808,0.463452141
Massachusetts 2012,5.15E-01,4.85E-01,1.03E-01,8.97E-01,8.34E-01,8.05E-02,4.68E-03,5.93E-02,9.39E-04,2.06E-02,1.22E-01,1.34E-01,1.41E-01,1.24E-01,1.46E-01,1.42E-01,9.92E-02,5.25E-02,1.59E-02,2.30E-02,0.1530724639,0.5396451033,0.5699794043,0.56,0.5,0,0.3589773234,0.6197419078
Massachusetts 2016,5.15E-01,4.85E-01,1.15E-01,8.85E-01,8.17E-01,8.66E-02,4.78E-03,6.71E-02,1.02E-03,2.37E-02,1.17E-01,1.29E-01,1.45E-01,1.27E-01,1.30E-01,1.45E-01,1.10E-01,5.88E-02,1.48E-02,2.34E-02,0.1814724688,0.7281446541,0.7365282346,0.62,0,0,9.31E-05,2.80E-05
Michigan 2012,5.09E-01,4.91E-01,4.63E-02,9.54E-01,8.01E-01,1.43E-01,7.08E-03,2.69E-02,3.67E-04,2.17E-02,1.32E-01,1.40E-01,1.29E-01,1.18E-01,1.39E-01,1.47E-01,1.03E-01,5.49E-02,1.56E-02,2.06E-02,0.1432834496,0.1291778976,0.2101072823,0.51,0,0.6666666667,0.3731912232,0.6033830832
Michigan 2016,5.08E-01,4.92E-01,4.99E-02,9.50E-01,7.95E-01,1.42E-01,7.26E-03,3.15E-02,3.97E-04,2.37E-02,1.28E-01,1.32E-01,1.36E-01,1.18E-01,1.25E-01,1.45E-01,1.17E-01,6.23E-02,1.46E-02,2.15E-02,0.1699927358,0.2544699012,0.3424425932,0.51,0,0.6428571429,0.3228620279,0.590500651
Minnesota 2012,5.03E-01,4.97E-01,4.89E-02,9.51E-01,8.64E-01,5.61E-02,1.31E-02,4.42E-02,5.82E-04,2.22E-02,1.43E-01,1.34E-01,1.35E-01,1.26E-01,1.38E-01,1.43E-01,9.40E-02,5.10E-02,1.46E-02,2.10E-02,0.0967003256,0.3268418688,0.3560603732,0.5,0,0.5,0.4471091603,0.5420820421
Minnesota 2016,5.02E-01,4.98E-01,5.28E-02,9.47E-01,8.48E-01,6.41E-02,1.36E-02,4.93E-02,6.76E-04,2.43E-02,1.41E-01,1.30E-01,1.33E-01,1.33E-01,1.22E-01,1.42E-01,1.07E-01,5.67E-02,1.40E-02,2.17E-02,0.1139779116,0.4441823899,0.4794196305,0.52,0,0.375,0.4749756422,0.4727453095
Mississippi 2012,5.14E-01,4.86E-01,2.82E-02,9.72E-01,5.99E-01,3.74E-01,5.77E-03,9.47E-03,5.54E-04,1.09E-02,1.49E-01,1.43E-01,1.39E-01,1.25E-01,1.31E-01,1.33E-01,9.66E-02,5.41E-02,1.35E-02,1.59E-02,0.02189935305,0,0,0.44,1,0.75,0.5528584674,0.4378935954
Mississippi 2016,5.15E-01,4.85E-01,3.11E-02,9.69E-01,5.93E-01,3.78E-01,6.06E-03,1.04E-02,5.80E-04,1.25E-02,1.44E-01,1.38E-01,1.39E-01,1.26E-01,1.22E-01,1.33E-01,1.08E-01,5.98E-02,1.35E-02,1.71E-02,0.02451496531,0.05309973046,0.08195259906,0.44,1,0.75,0.5794103809,0.4011478827
Missouri 2012,5.10E-01,4.90E-01,3.73E-02,9.63E-01,8.38E-01,1.18E-01,5.28E-03,1.80E-02,1.31E-03,1.99E-02,1.39E-01,1.35E-01,1.37E-01,1.23E-01,1.33E-01,1.40E-01,1.01E-01,5.72E-02,1.54E-02,2.00E-02,0.08627431545,0.1532569632,0.2243398604,0.41,0.5,0.6666666667,0.5376374114,0.4438348355
Missouri 2016,5.09E-01,4.91E-01,4.09E-02,9.59E-01,8.32E-01,1.19E-01,5.59E-03,2.00E-02,1.43E-03,2.23E-02,1.36E-01,1.29E-01,1.37E-01,1.26E-01,1.20E-01,1.40E-01,1.11E-01,6.30E-02,1.53E-02,2.13E-02,0.09726330261,0.2473045822,0.3227075712,0.43,0.5,0.75,0.5677234784,0.3813523084
Montana 2012,4.98E-01,5.02E-01,3.20E-02,9.68E-01,8.96E-01,5.44E-03,6.57E-02,7.17E-03,7.67E-04,2.44E-02,1.33E-01,1.29E-01,1.33E-01,1.16E-01,1.24E-01,1.54E-01,1.14E-01,5.98E-02,1.59E-02,2.09E-02,0.004976142297,0.1574797844,0.2430297255,0.37,0,1,0.5535153538,0.4169813737
Montana 2016,4.97E-01,5.03E-01,3.73E-02,9.63E-01,8.91E-01,5.72E-03,6.70E-02,8.65E-03,8.59E-04,2.66E-02,1.32E-01,1.23E-01,1.35E-01,1.24E-01,1.11E-01,1.42E-01,1.30E-01,6.77E-02,1.50E-02,2.17E-02,0.006353286271,0.2407008086,0.3504657096,0.37,0.5,1,0.5646619187,0.3593521878
Nebraska 2012,5.03E-01,4.97E-01,9.70E-02,9.03E-01,8.98E-01,4.81E-02,1.35E-02,2.01E-02,1.15E-03,1.89E-02,1.53E-01,1.39E-01,1.38E-01,1.25E-01,1.26E-01,1.35E-01,9.25E-02,5.29E-02,1.60E-02,2.21E-02,0.02789777214,0.2977088949,0.2460422366,0.37,0.5,1,0.5980319218,0.3802731442
Nebraska 2016,5.01E-01,4.99E-01,1.06E-01,8.94E-01,8.87E-01,5.06E-02,1.48E-02,2.51E-02,1.18E-03,2.13E-02,1.51E-01,1.38E-01,1.37E-01,1.31E-01,1.15E-01,1.31E-01,1.05E-01,5.59E-02,1.49E-02,2.26E-02,0.03330003542,0.3662848158,0.3557529741,0.43,1,0.6666666667,0.5874735113,0.3369875638
Nevada 2012,4.96E-01,5.04E-01,2.72E-01,7.28E-01,7.71E-01,8.91E-02,1.62E-02,7.83E-02,7.23E-03,3.80E-02,1.44E-01,1.29E-01,1.42E-01,1.38E-01,1.41E-01,1.29E-01,1.02E-01,5.22E-02,1.15E-02,1.23E-02,0.03742912082,0.1426549865,0.2622114291,0.46,0.5,0.6666666667,0.4567531564,0.5235624947
Nevada 2016,4.98E-01,5.02E-01,2.84E-01,7.16E-01,7.53E-01,9.65E-02,1.66E-02,8.42E-02,7.66E-03,4.23E-02,1.39E-01,1.23E-01,1.40E-01,1.38E-01,1.32E-01,1.30E-01,1.10E-01,6.16E-02,1.21E-02,1.39E-02,0.04594404663,0.270507637,0.3989425471,0.49,0.5,0.75,0.4550069532,0.4791782368
New Hampshire 2012,5.06E-01,4.94E-01,3.05E-02,9.70E-01,9.43E-01,1.37E-02,2.77E-03,2.48E-02,4.18E-04,1.51E-02,1.17E-01,1.36E-01,1.19E-01,1.14E-01,1.54E-01,1.61E-01,1.10E-01,5.39E-02,1.49E-02,2.04E-02,0.0146627778,0.3972821204,0.5154468046,0.46,0.5,1,0.4640379649,0.5197968415
New Hampshire 2016,5.05E-01,4.95E-01,3.56E-02,9.64E-01,9.35E-01,1.60E-02,2.90E-03,2.89E-02,4.43E-04,1.67E-02,1.10E-01,1.26E-01,1.27E-01,1.15E-01,1.33E-01,1.63E-01,1.26E-01,6.31E-02,1.50E-02,2.21E-02,0.01877801114,0.5212264151,0.6846085273,0.47,0.5,0.5,0.4645866698,0.4682626267
New Jersey 2012,5.13E-01,4.87E-01,1.85E-01,8.15E-01,7.38E-01,1.47E-01,5.78E-03,8.90E-02,9.38E-04,1.95E-02,1.34E-01,1.32E-01,1.26E-01,1.28E-01,1.50E-01,1.42E-01,9.63E-02,5.29E-02,1.57E-02,2.16E-02,0.1857066179,0.5004267745,0.5157849436,0.55,0,0.4615384615,0.4062356483,0.5834235491
New Jersey 2016,5.12E-01,4.88E-01,1.99E-01,8.01E-01,7.26E-01,1.49E-01,5.93E-03,9.57E-02,1.04E-03,2.16E-02,1.30E-01,1.27E-01,1.28E-01,1.28E-01,1.36E-01,1.47E-01,1.07E-01,5.92E-02,1.48E-02,2.28E-02,0.05966991842,0.6633872417,0.6743721373,0.57,0,0.5,0.4135038665,0.5545308445
New Mexico 2012,5.05E-01,4.95E-01,4.71E-01,5.29E-01,8.31E-01,2.41E-02,1.03E-01,1.62E-02,1.56E-03,2.33E-02,1.48E-01,1.39E-01,1.39E-01,1.21E-01,1.26E-01,1.37E-01,1.03E-01,5.57E-02,1.40E-02,1.65E-02,0.0664448597,0.05438005391,0.1061756478,0.47,0,0.3333333333,0.4284332664,0.5299276052
New Mexico 2016,5.05E-01,4.95E-01,4.85E-01,5.15E-01,8.23E-01,2.51E-02,1.09E-01,1.73E-02,1.54E-03,2.48E-02,1.41E-01,1.34E-01,1.39E-01,1.26E-01,1.14E-01,1.33E-01,1.16E-01,6.40E-02,1.47E-02,1.86E-02,0.01090902251,0.1284141959,0.2183455781,0.51,0,0.3333333333,0.4004251433,0.4825564718
New York 2012,5.15E-01,4.85E-01,1.82E-01,8.18E-01,7.11E-01,1.75E-01,9.56E-03,8.01E-02,1.28E-03,2.25E-02,1.29E-01,1.30E-01,1.46E-01,1.29E-01,1.42E-01,1.37E-01,9.65E-02,5.35E-02,1.55E-02,2.13E-02,0.00789567087,0.4644654088,0.4294057975,0.58,0,0.275862069,0.3124159733,0.6076098417
New York 2016,5.15E-01,4.85E-01,1.89E-01,8.11E-01,7.01E-01,1.76E-01,9.67E-03,8.69E-02,1.34E-03,2.49E-02,1.27E-01,1.22E-01,1.47E-01,1.32E-01,1.28E-01,1.40E-01,1.07E-01,5.94E-02,1.49E-02,2.30E-02,0.0905207517,0.6310197664,0.637084627,0.6,0,0.3333333333,0.3239060231,0.561361426
North Carolina 2012,5.13E-01,4.87E-01,8.61E-02,9.14E-01,7.18E-01,2.21E-01,1.56E-02,2.48E-02,1.14E-03,1.96E-02,1.40E-01,1.35E-01,1.35E-01,1.30E-01,1.41E-01,1.34E-01,1.01E-01,5.36E-02,1.34E-02,1.64E-02,0.1075475377,0.1271563342,0.07675755433,0.47,0.5,0.4615384615,0.503930641,0.4835096858
North Carolina 2016,5.13E-01,4.87E-01,9.17E-02,9.08E-01,7.10E-01,2.22E-01,1.58E-02,2.93E-02,1.21E-03,2.18E-02,1.34E-01,1.32E-01,1.37E-01,1.26E-01,1.33E-01,1.35E-01,1.11E-01,6.08E-02,1.38E-02,1.75E-02,0.02983308578,0.2135669362,0.1906489195,0.48,1,0.7692307692,0.498280947,0.4617286617
North Dakota 2012,4.92E-01,5.08E-01,2.49E-02,9.75E-01,8.99E-01,1.55E-02,5.55E-02,1.19E-02,5.68E-04,1.75E-02,1.40E-01,1.33E-01,1.63E-01,1.18E-01,1.19E-01,1.40E-01,9.19E-02,5.39E-02,1.70E-02,2.51E-02,0.03417528843,0.4966981132,0.4780055947,0.33,0.5,1,0.5831568256,0.3869731089
North Dakota 2016,4.87E-01,5.13E-01,3.66E-02,9.63E-01,8.78E-01,2.95E-02,5.58E-02,1.52E-02,6.42E-04,2.08E-02,1.48E-01,1.27E-01,1.67E-01,1.30E-01,1.06E-01,1.29E-01,1.00E-01,5.29E-02,1.50E-02,2.47E-02,0.8005413958,0.4160826595,0.5353970059,0.38,0.5,1,0.6295562783,0.2722673946
Ohio 2012,5.11E-01,4.89E-01,3.28E-02,9.67E-01,8.33E-01,1.25E-01,2.65E-03,1.85E-02,4.82E-04,1.97E-02,1.35E-01,1.36E-01,1.30E-01,1.20E-01,1.37E-01,1.46E-01,1.02E-01,5.68E-02,1.62E-02,2.11E-02,1,0.1645103324,0.228581968,0.47,0.5,0.7222222222,0.4768844088,0.5066674766
